Albania,30.47679281
Algeria,100
Andorra,32.98829384
Antigua and Barbuda,26.43207856
Argentina,25.46330192
Armenia,23.31149912
Australia,25.72023121
Austria,100
Azerbaijan,36.30567847
Bahamas,21.76217755
Bahrain,27.3707014
Bangladesh,27.45567129
Belarus,100
Belgium,62.11835765
Belize,24.85162681
Benin,22.75777505
Bhutan,23.27902951
Bolivia (Plurinational State of,22.78967128
Bosnia and Herzegovina,22.13431025
Botswana,24.74101878
Brazil,28.55713268
Brunei Darussalam,100
Bulgaria,34.54821649
Burkina Faso,22.83820918
Cabo Verde,21.76217458
Cambodia,23.06435276
Cameroon,22.86797828
Canada,26.5416368
Chile,24.29717205
China,24.29717205
Colombia,26.22412305
Congo,31.72705012
Costa Rica,27.47208689
Croatia,69.26654919
Cyprus,32.83449756
Czech Republic,47.63169132
Denmark,29.10437883
Dominican Republic,25.93417993
Ecuador,23.29931378
Egypt,31.17477691
El Salvador,24.07083217
Estonia,26.93817492
Ethiopia,23.32791029
Fiji,28.22212684
Finland,26.34963304
France,100
Georgia,22.65752487
Germany,27.44479257
Ghana,22.9348932
Greece,65.07870146
Guatemala,23.40932105
Guinea,22.96926224
Guyana,30.38868958
Haiti,23.19298242
Honduras,23.24224505
"Hong Kong SAR, China",33.09169587
Hungary,100
Iceland,22.37515487
India,24.69906478
Indonesia,23.44195914
Iran (Islamic Republic of),32.04076608
Iraq,21.76217656
Ireland,27.99713661
Israel,24.4085523
Italy,31.31041605
Jamaica,23.13592556
Japan,24.19401255
Jordan,100
Kazakhstan,40.63681824
Kenya,27.02698975
Kiribati,21.84629492
Kuwait,34.66719364
Kyrgyzstan,38.66175073
Lao People's Democratic Republi,21.76217523
Latvia,32.5000228
Lebanon,26.77883719
Lesotho,22.97343444
Liberia,23.72673898
Lithuania,33.60941563
Luxembourg,100
Malaysia,31.03747062
Maldives,23.01847089
Malta,100
Mauritania,23.8584071
Mauritius,40.07921524
Mexico,25.56140822
Monaco,41.10408533
Mongolia,100
Montenegro,100
Morocco,27.63864272
Mozambique,22.18430753
Namibia,26.61289126
Nepal,24.61417952
Netherlands,100
New Zealand,22.94305597
Nicaragua,25.3054499
Niger,22.60729284
Nigeria,21.76217675
Oman,35.29201644
Pakistan,23.4211738
Panama,35.10392221
Paraguay,24.63056595
Peru,23.43484877
Philippines,23.59751968
Poland,100
Portugal,33.89580882
Qatar,23.4676043
Republic of Korea,23.94827698
Romania,48.94970513
Russian Federation,54.48825748
Rwanda,22.84170513
Saint Lucia,33.4768779
Samoa,28.1171454
Sao Tome and Principe ,21.7621765
Saudi Arabia,31.30612813
Senegal,25.24206501
Serbia,64.79119114
Seychelles,30.7556554
Sierra Leone,23.54713182
Singapore,25.17506653
Slovakia,100
Slovenia,100
Solomon Islands,21.76217619
South Africa,49.48717744
Spain,36.43741687
Sri Lanka,25.56562398
Suriname,100
Sweden,24.04908137
Switzerland,24.9730432
Syrian Arab Republic,29.46404715
Taiwan,43.16743194
Tajikistan,27.72188995
TFYR of Macedonia,38.00211983
Thailand,25.26411687
Timor-Leste,25.19671923
Tonga,21.76217541
Tunisia,100
Turkey,41.2790679
Uganda,22.48690592
Ukraine,64.6003999
United Arab Emirates,26.7154008
United Kingdom of Great Britain,55.94783225
United Republic of Tanzania,22.25254686
United States of America,25.09089034
Uruguay,26.9078082
Uzbekistan,21.76217652
Vanuatu,21.76217871
Venezuela (Bolivarian Republic ,26.88403197
Viet Nam,24.99800306
Yemen,21.76217602
Zambia,22.54239584
Zimbabwe,23.00097016
